location,incident_date,report_details,report_type,case_status,latitude,longitude,contact_info
"أسوان, مصر",11/11/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",11/12/2020 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",11/13/2020 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",11/14/2020 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",11/18/2020 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",11/18/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",11/21/2020 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",11/22/2020 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,24.091071,32.897306,
"أسوان, مصر",11/22/2020 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",11/23/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",11/24/2020 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",11/24/2020 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",11/25/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",11/25/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",11/27/2020 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",11/27/2020 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",11/30/2020 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",12/1/2020 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",12/2/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",12/3/2020 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",12/4/2020 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,24.091071,32.897306,
"أسوان, مصر",12/6/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",12/7/2020 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,24.091071,32.897306,
"أسوان, مصر",12/7/2020 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",12/9/2020 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",12/9/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",12/10/2020 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",12/11/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",12/12/2020 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",12/13/2020 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",12/14/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",12/14/2020 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",12/16/2020 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",12/16/2020 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",12/18/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",12/19/2020 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",12/20/2020 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",12/20/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",12/21/2020 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",12/21/2020 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",12/22/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",12/23/2020 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",12/25/2020 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",12/25/2020 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",12/26/2020 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",12/27/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",12/28/2020 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",12/29/2020 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",12/31/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",1/1/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",1/2/2021 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",1/2/2021 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",1/2/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",1/2/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",1/3/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",1/3/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",1/4/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",1/4/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",1/5/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",1/5/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",1/7/2021 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",1/7/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",1/9/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",1/10/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",1/15/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",1/16/2021 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الحل,24.091071,32.897306,
"أسوان, مصر",1/16/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",1/16/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",1/16/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",1/17/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",1/18/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",1/21/2021 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",1/21/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",1/22/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",1/22/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",1/23/2021 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",1/23/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",1/23/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",1/24/2021 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",1/24/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",1/25/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",1/27/2021 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",1/28/2021 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الحل,24.091071,32.897306,
"أسوان, مصر",1/28/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",1/29/2021 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",1/30/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",1/30/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",1/30/2021 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",2/1/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",2/2/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",2/3/2021 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",2/4/2021 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",2/4/2021 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",2/5/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",2/7/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",2/8/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",2/9/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",2/9/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",2/10/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",2/11/2021 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",2/12/2021 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",2/13/2021 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",2/13/2021 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",2/13/2021 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",2/13/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",2/15/2021 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",2/15/2021 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",2/17/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",2/19/2021 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",2/19/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",2/19/2021 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",2/20/2021 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",2/21/2021 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",2/21/2021 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الاغلاق,24.091071,32.897306,
